frame,y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
1,473.5902346445825,193.42770876466528,3314.294622897952,3.3775534777149,0.4487426755118061,94.92286187043824,6206.0,0.04759106437692426,1,54
1,474.0015499070056,438.3735275883447,1844.7057373134564,2.3378605742165486,0.06259400244062535,85.20184589575481,2842.0,0.08552633848721944,1,56
1,476.3844308765809,280.1205843872656,2622.3870152881314,2.254520099919714,0.05689523657657501,128.08868107818174,3978.0,0.06738717012848315,1,43
1,480.7425071100416,375.50754758258586,2613.8096482516457,3.3853054740278674,0.3693903148818625,69.76258523008111,4515.0,0.061246770457843776,1,243
1,673.9062288422479,227.97020988490183,3378.3389634370433,3.516620754378931,0.47212172593733265,88.06096824124994,7247.0,0.04184719631323009,1,116
1,592.2032121347312,923.7896497880884,2563.4890949709315,2.4518563121476444,0.14255537512839506,102.35657996872558,4613.0,0.060244945545702124,1,58
1,689.9835944700461,713.1478341013825,3102.1477448622136,3.2414083529538638,0.09672298023433677,66.33163841548696,6673.0,0.044830620090133555,1,73
1,695.0519350310808,455.60457188690594,2851.6886273968407,3.152974348584422,0.3675463395199867,83.48637248845773,5830.0,0.050073531023575465,1,62
1,695.3747553816047,148.57901174168296,2337.6184296768165,2.475466707662141,0.03888659369976468,96.0665108086363,4801.0,0.05841202896802813,1,61
1,697.2597127384036,369.10077701907227,2428.5385202635616,3.0737347865466274,0.3329119219830783,80.62725014296261,4993.0,0.056651760643623754,1,63
1,705.3115541676675,215.65433581551767,2380.5052648592437,2.8387693774219853,0.0815616483369175,74.90900545197235,5328.0,0.05382181248845298,1,64
1,705.5551211884284,865.4305446963774,2194.090487932961,2.3734040218701598,0.030252720936422783,108.64664912881486,4515.0,0.061246770457843776,1,66
1,708.5949956859362,699.0457290767903,3313.7227984288534,3.5221228597497416,0.40024006839798987,88.06096824124994,7583.0,0.04027814534810298,1,65
1,712.230464625132,521.3284054910243,2166.071088947109,2.858184491072135,0.2701214519491698,72.62170757557625,4805.0,0.05837424170148188,1,68
1,717.2731614135625,593.6365807067813,2394.800876586719,2.757641116465417,0.28583395184693755,92.06373952494312,4349.0,0.06302196167457119,1,69
1,718.248421510995,447.9856303069889,2626.3897865718245,3.1124858294166065,0.2922516486369035,78.91177673566553,5686.0,0.05109424638152498,1,67
1,723.3028673835125,610.6938742261323,3509.858591329819,2.5806003580340184,0.10107100333850079,119.51131404169635,6437.0,0.04618438693588661,1,71
1,689.8146186440678,502.0450211864407,2159.2091953179206,2.8038827497911303,0.2529793229575142,77.19630332836846,4723.0,0.05915878385588,1,88
1,725.2111096450719,10.193825042881647,4333.857651301515,3.6692126926462714,0.4149909066697203,85.77367036485384,8670.0,0.03592093449114899,1,74
1,731.5982983345402,223.0622737146995,3158.758367303017,3.590583266957992,0.47089029339889255,77.76812779746749,6359.0,0.046649976412897066,1,76
1,732.2961998958875,393.0200416449766,2196.9496102784565,2.2820965364703376,0.053695243670815254,97.21015974683435,2651.0,0.08958057454878397,1,77
1,734.0540962288686,557.7768530559168,2198.6650836857534,2.379474431375734,0.1544310796966331,94.92286187043824,3760.0,0.0702461986086095,1,72
1,740.5316435517296,969.4962537860673,3587.0548946581875,3.803750236494137,0.4905339034349807,79.48360120476455,7524.0,0.04054509028624088,1,80
1,743.7483305509182,599.473080133556,2740.1828559225305,3.396975233138681,0.41246972372238633,79.48360120476455,6136.0,0.048034405296694664,1,81
1,747.4583418211448,199.23467101242616,2807.0863188071166,2.931450132234133,0.04736743237901057,80.62725014296261,5455.0,0.05282150221354229,1,84
1,748.952880802426,437.8423139724749,2451.4114990275225,3.1827913773470113,0.35995565509239064,69.1907607609821,5103.0,0.05569026499528453,1,83
1,590.2190820709925,43.0856884467556,2529.17962682499,2.464947573184569,0.13802991798389094,101.78475549962656,4846.0,0.05798972245663137,1,28
1,687.0148889431291,111.05052477422504,2342.764849898708,2.7564024478437266,0.2635108979449121,86.34549483395287,4931.0,0.05720846851855416,1,117
1,600.2339257710403,203.46589127025615,4375.600837545744,3.8858348515429424,0.5186088410726739,97.21015974683435,8162.0,0.0378336553026061,1,59
1,603.2879289322418,98.67113743250304,3282.8442770975057,2.5447398879590417,0.007803838146167986,116.65219169620121,5519.0,0.052331368299059454,1,91
1,603.8779554937413,531.5413769123783,3289.134346257595,2.8921263791622067,0.31435986414515776,106.93117572151779,6381.0,0.046517708541506955,1,92
1,607.3737247180956,229.88705924467513,3194.783308856256,3.1874496595273096,0.33600150422312075,96.0665108086363,5680.0,0.0511376800199324,1,60
1,618.1371859296482,320.1187604690117,3413.792080521183,2.5525630040113088,0.1467931014849505,119.51131404169635,5801.0,0.05027579900417005,1,95
1,619.2157303370786,213.22977528089888,1017.8475549962656,3.166094961205489,0.16153396528680303,32.59399473864446,2176.0,0.10155237532550829,1,96
1,619.542934677263,758.5640628028688,2950.042436081873,3.370913059631199,0.3810607235275959,79.48360120476455,6260.0,0.04725461067661937,1,94
1,622.9415341440599,712.2090739008419,2445.1214298674336,2.2799816190813744,0.08151285365087628,114.36489381980512,3937.0,0.0679069714502023,1,99
1,624.7016067329763,595.8709512879368,2242.1237433372794,2.6214931761953073,0.18389582686865308,91.49191505584409,4327.0,0.06326498050053685,1,97
1,626.0228153250108,39.740421868273785,2656.696483434073,2.798206793107912,0.28452714711408683,93.20738846314117,4919.0,0.057317484616409994,1,98
1,640.5031607722535,414.75892704595935,3346.888617636597,3.516260342053409,0.4255954675835989,90.92009058674506,6727.0,0.04453194287661551,1,100
1,641.3964893231994,607.9929424538545,3159.9020162412153,2.454139625802003,0.02483456956445889,114.93671828890415,5119.0,0.05555312324455544,1,102
1,646.1805044666316,547.366789280084,2176.3639293908914,2.5037544063201627,0.1368415605004888,89.77644164854702,4599.0,0.06038605211438167,1,103
1,643.9965450226733,585.5879939537897,2648.1191163975873,2.9683422860993436,0.070362902480548,76.0526543901704,4689.0,0.05949030120741487,1,105
1,645.5818954074861,752.4425272099814,2154.0627750960293,2.256336386498336,0.07600396382762249,112.07759594340901,3262.0,0.0777851473521228,1,106
1,652.8742368742369,624.2576312576313,2341.6212009605097,3.2035541922620046,0.3574414989085764,70.90623416827917,5079.0,0.05589725192623607,1,107
1,654.1326633165829,19.807236180904525,2844.826733767652,3.2326537475047155,0.39976085585240123,82.9145480193587,5855.0,0.04990046383032355,1,109
1,655.4866175329713,910.9039953452289,2948.326962674576,2.6582570396316023,0.19809194454768317,106.93117572151779,5931.0,0.049381609604362664,1,111
1,657.3047151812483,399.96075224856907,2098.023977124325,3.2369830732851854,0.41898521257372406,64.04434053909087,4151.0,0.06527875028271246,1,112
1,659.2693773824651,182.42347233452696,4950.284428990264,3.6231929091450303,0.1571609311618875,79.48360120476455,11558.0,0.027901635327137915,1,113
1,666.8634389926183,384.2386018237082,2633.823504670112,3.005206077668799,0.337618595514976,83.48637248845773,5257.0,0.054397728797059314,1,115
1,671.263894187969,754.7352155665776,4496.255800525638,3.2431067389321044,0.319568414930908,106.93117572151779,8025.0,0.038384870124764076,1,114
1,641.7074910820452,307.3359096313912,1923.617514049122,2.60190637144288,0.03196296073633901,66.90346288458599,4138.0,0.06543259098131662,1,101
1,416.55898043864846,687.594744121715,2894.0036381101686,2.387065852198193,0.13510261436032578,122.37043638719148,4160.0,0.0651726682617592,1,32
1,203.44980655670943,358.40948890246386,2808.2299677453148,3.325576394970712,0.45568417124601235,79.48360120476455,6198.0,0.04764131727446795,1,193
1,403.89295562797696,154.57056906492855,2281.007807236013,2.676602614187294,0.29678078973130273,86.91731930305188,4247.0,0.06416470912416121,1,118
1,112.59757814700085,211.07265558997466,2030.5486897706398,3.0710629701825143,0.33809043165877783,70.33440969918014,3992.0,0.0672114948094945,1,122
1,114.59537572254335,469.1223121387283,2473.1408288532857,2.683755456929926,0.26666923481902066,93.7792129322402,4864.0,0.05782250470594543,1,125
1,116.34417156693186,997.6682808716707,1653.144540165283,2.4818957059875655,0.050480416980971776,70.90623416827917,3431.0,0.07505172947979162,1,127
1,117.73844150206207,531.4365096592143,2634.395329139211,3.233077362788384,0.3866669606208406,85.77367036485384,5387.0,0.05335243043504495,1,124
1,121.1875,328.60158554572274,3101.5759203931148,3.4988936304449356,0.4826987314940776,83.48637248845773,5318.0,0.05390218853846374,1,126
1,127.26724404577791,114.63408598824621,3697.417017194299,3.785380574448452,0.5323794734578051,89.77644164854702,7123.0,0.042457583296654944,1,129
1,125.92939858050056,594.4878595442659,1530.7741037780916,2.8474473951087913,0.16126362969657437,57.18244690990256,2573.0,0.09134894780150277,1,130
1,128.9327931363203,193.4199237368923,1199.6877361697557,2.9488812892281646,0.12855729690510165,48.03325540431815,1529.0,0.12415255997959854,1,133
1,131.36931004866878,451.5302032636702,1997.3828705628964,2.303422316006035,0.08218928459502828,97.21015974683435,3783.0,0.06993316154045781,1,135
1,104.09318230391109,187.4406924556529,2675.5666909143406,3.2546676823587224,0.3792097246432162,80.62725014296261,5847.0,0.04995571502725689,1,134
1,134.22652659225213,889.7376887721603,3483.5546657512637,3.4772499530115715,0.4556126346498964,94.35103740133923,6881.0,0.04370161092117176,1,148
1,139.70515317867896,753.1271471577829,3229.0927770021976,3.5935966111273934,0.47473172326141216,85.20184589575481,6856.0,0.04383429334799014,1,137
1,146.7735326688815,427.2198228128461,2065.4299823856804,2.839271349135185,0.3449680023115873,80.62725014296261,4058.0,0.06639549873546798,1,138
1,153.34760087241003,822.0618865866958,2097.4521526552257,2.7030416245391553,0.2761351665779414,78.91177673566553,4322.0,0.06332047366355649,1,140
1,154.87173038229378,732.1156941649899,1136.787044568863,3.2691934409770194,0.15734699148188847,37.16859049143666,3015.0,0.08215843168512783,1,141
1,161.21242891957758,259.95227457351746,2815.663685843602,2.707400274609149,0.2748530483346203,106.93117572151779,5681.0,0.05113043595292529,1,143
1,164.52893848948872,113.34129249935116,2203.2396794385454,2.6704057184764523,0.18705560768370869,91.49191505584409,4287.0,0.06371166850548306,1,144
1,167.89847215377034,395.65007392804335,3480.6955434057686,3.5781771063815198,0.4351702622347217,88.06096824124994,7016.0,0.042998782500007486,1,142
1,176.9067848410758,74.80226161369193,1871.0096628920116,2.5705212432700666,0.1656030810737406,80.05542567386358,4109.0,0.06577840083843234,1,145
1,181.08425531914892,465.8419858156028,2015.681253574065,2.876463549776268,0.31124799669535,73.7653565137743,4250.0,0.06413050770678058,1,146
1,187.3305827746261,434.9226405363589,2217.535291166021,2.4759805388319545,0.2678629492146225,98.92563315413143,4639.0,0.05998463251496745,1,147
1,137.54212979562567,285.6862674793833,3189.636888634365,3.894264015116783,0.5363986421303497,75.48082992107138,6168.0,0.047830714593432216,1,136
1,188.3783943329398,512.2382920110193,2906.011951961248,3.2628518634111967,0.40751163674126867,92.63556399404214,5930.0,0.04938836657211888,1,180
1,100.43933725280598,902.0553180117585,2139.7671633685536,3.1989525944852266,0.3145373557854642,64.04434053909087,4534.0,0.061049943760951894,1,123
1,88.5498872604284,324.9041713641488,2028.8332163633427,3.200329393982552,0.30644594284258053,69.76258523008111,4984.0,0.05673189987829586,1,177
1,410.4966234714364,125.27176492060595,3133.0262661935612,2.992385542610935,0.04040431001523963,87.48914377215091,6789.0,0.044193887783609886,1,31
1,12.943595769682727,990.1942812377595,2919.7357392196245,2.5330560385893093,0.1712058432171941,110.93394700521097,3996.0,0.0671614699726823,1,154
1,18.256912442396313,326.4942396313364,1985.374556711817,3.0135064622722614,0.34067481995853405,66.33163841548696,3892.0,0.06848679474421286,1,155
1,18.653314355429035,770.2177714518097,2812.232739029008,3.5484218006481654,0.46889664262819686,76.62447885926943,5603.0,0.0517017052821039,1,157
1,26.731426969442108,110.62629660779366,2039.6978812762243,3.4828668720529743,0.4349476990178446,63.47251606999184,4473.0,0.0616863969238518,1,158
1,31.122841965471448,994.0458167330677,2583.5029513893974,2.8960139600865844,0.31074472802882275,91.49191505584409,4993.0,0.056651760643623754,1,160
1,49.292412091301664,396.2397696894921,2780.7823932285614,2.30110524276239,0.04653716001915186,129.2323300163798,4463.0,0.06179200171208009,1,163
1,56.55234375,680.0552083333333,2195.8059613402584,2.6369272679895186,0.05015401693446459,76.0526543901704,3094.0,0.08070714517316516,1,167
1,64.53190220632081,371.5784138342278,1917.8992693581317,2.3573177403650853,0.19342721577202918,94.35103740133923,3786.0,0.06989253618641388,1,170
1,63.917381974248926,846.367221030043,2131.7616208011673,2.6020481368410096,0.023617949198372984,80.05542567386358,3902.0,0.0683570910469557,1,171
1,70.63504791707413,200.6739683160571,2923.7385105033177,3.526075646673918,0.3243857493172501,72.62170757557625,6176.0,0.047780061554845,1,168
1,72.61287104015965,128.24345223247693,2292.4442966179936,3.3765880662762275,0.40274149575888823,61.18521819359574,4882.0,0.05765624855248398,1,173
1,72.65964437572478,577.6383842288365,2958.6198031183585,3.304013560042969,0.40020132874990577,84.63002142665579,5691.0,0.05105810800306791,1,172
1,82.58634339435923,799.9905987135081,2311.3145040982613,3.6266919646739204,0.33760861430735917,53.7515000953084,5628.0,0.05151722105272975,1,176
1,84.70060157334568,922.6073577047663,2471.4253554459888,2.9245881938583618,0.2954899415375303,87.48914377215091,4750.0,0.05889814057858081,1,175
1,86.42709384460142,440.86957618567106,2266.712195508537,2.9979811572410777,0.3438298390862203,80.62725014296261,4589.0,0.060487247894874155,1,178
1,88.8932135728543,396.3667664670659,1145.9362360744472,3.5743458287905514,0.39249200145287955,36.59676602233764,2304.0,0.0980222771405222,1,174
1,55.6584494462308,432.12004287245446,1600.5366890081725,2.9814239699997196,0.041135776071513974,54.895149033506456,3804.0,0.06964977181739357,1,166
1,193.70595358224017,819.5146316851665,2833.390244385672,3.2278743087327286,0.38498073789432546,88.06096824124994,5903.0,0.04957150626618889,1,179
1,403.217352889203,390.1374801201626,3235.954670631386,3.0864323539870044,0.3939233479993291,100.6411065614285,6146.0,0.047970565837218045,1,119
1,327.83677685950414,297.202479338843,1107.0521721757136,2.7988707876481924,0.13992235663527777,38.312239429634715,1932.0,0.10903784608434042,1,246
1,332.3353369186966,852.6807972160709,1807.5371468220198,2.5088896046662565,0.05758199043359844,72.04988310647722,3598.0,0.07253303793030652,1,211
1,333.7781746031746,83.71210317460317,2881.995324259089,2.7066569903650635,0.21946942212188197,106.35935125241876,4887.0,0.05761023582469779,1,188
1,333.8189432989691,117.8479381443299,1774.9431520833755,2.491351018404917,0.047190163124242714,65.18798947728892,3767.0,0.07015063019303006,1,186
1,335.4836049856184,763.8237775647171,2982.064606351418,3.051805809036517,0.07129041205515828,90.92009058674506,6502.0,0.04580343643928655,1,187
1,337.6418069465161,238.3364585552951,2683.572233481727,3.561579674282539,0.35705883983490455,92.63556399404214,4741.0,0.058984766107069965,1,189
1,349.5539945481233,608.4734745229608,2727.030893133253,3.3470222867945525,0.4134053191003606,85.20184589575481,5156.0,0.05523855530484567,1,190
1,354.08569500674764,407.5701754385965,1694.8877264095117,2.231688116393709,0.07803980385451711,86.34549483395287,2781.0,0.08678067680487776,1,192
1,358.08044420368367,816.554712892741,2111.1759399136026,2.6195675873183175,0.10092732293656807,77.19630332836846,3772.0,0.07008252609110001,1,182
1,202.09480401093893,792.4152233363719,1254.582885203262,3.3386087091834455,0.11834782282975652,42.315010713327894,3558.0,0.07312079615106362,1,213
1,325.74877608863693,918.8595722751868,2219.250764573318,2.804917094539588,0.31998439094007863,82.9145480193587,4186.0,0.0648681367660849,1,183
1,368.7720158841392,695.3464143891614,2447.9805522129286,3.4391632647624033,0.2990110299320425,61.18521819359574,5316.0,0.05391829256461707,1,199
1,373.41374311394605,977.7242679037403,1972.2225939225393,2.7465680105313868,0.2170793770463279,72.04988310647722,4314.0,0.06340946550146039,1,194
1,371.8410295230886,417.8069644208933,1510.7602473596255,3.346051940450232,0.05557540846608165,44.03048412062497,4081.0,0.06611577231317266,1,198
